iter	RMSE
0	5.616301926
1	5.464951186
2	5.325990415
3	5.189963292
4	5.072446809
5	4.944332841
6	4.821069413
7	4.713243315
8	4.615061834
9	4.517386125
10	4.418292972
11	4.33931138
12	4.252607124
13	4.169072399
14	4.101759778
15	4.025298332
16	3.946577719
17	3.88130969
18	3.815635538
19	3.760632291
20	3.704145616
21	3.648553104
22	3.603841585
23	3.550738828
24	3.494637766
25	3.448286391
26	3.410348005
27	3.367759848
28	3.326518631
29	3.291972849
30	3.262908765
31	3.234058118
32	3.20355064
33	3.179022149
34	3.158315054
35	3.129517495
36	3.096948005
37	3.070054523
38	3.042565652
39	3.017723485
40	2.994826723
41	2.975322857
42	2.948441404
43	2.926221391
44	2.914222605
45	2.89252293
46	2.873354054
47	2.854838607
48	2.839062157
49	2.825196757
50	2.80514394
51	2.789763453
52	2.770505679
53	2.754668336
54	2.739514259
55	2.720982629
56	2.707036189
57	2.691698622
58	2.67723617
59	2.664545672
60	2.650136747
61	2.638316139
62	2.629616509
63	2.619044619
64	2.607226898
65	2.595349295
66	2.583699947
67	2.574122598
68	2.565568494
69	2.55889787
70	2.548715511
71	2.534529262
72	2.524126413
73	2.512381702
74	2.500891524
75	2.492113411
76	2.484465829
77	2.476073332
78	2.466624833
79	2.458059819
80	2.445444975
81	2.437548885
82	2.429472081
83	2.421583563
84	2.414643242
85	2.406562497
86	2.395994655
87	2.387576455
88	2.374878283
89	2.365216606
90	2.35639692
91	2.348649382
92	2.342647978
93	2.33350208
94	2.327112354
95	2.317906255
96	2.312179101
97	2.308130571
98	2.297921945
99	2.291278514
100	2.285906412
101	2.278467813
102	2.271098326
103	2.261449825
104	2.252033991
105	2.246590225
106	2.239329417
107	2.230054547
108	2.222240967
109	2.217024308
110	2.21201965
111	2.204070119
112	2.196843412
113	2.192333574
114	2.185536436
115	2.180935998
116	2.175783287
117	2.162918712
118	2.157471916
119	2.15235727
120	2.147897166
121	2.141616679
122	2.133647515
123	2.128698003
124	2.121333914
125	2.11581213
126	2.110858065
127	2.104576148
128	2.094048156
129	2.087256547
130	2.080892578
131	2.077826835
132	2.073437646
133	2.066598495
134	2.060604657
135	2.05377974
136	2.0467319
137	2.041809429
138	2.03360744
139	2.029682912
140	2.02307919
141	2.017243042
142	2.009502839
143	2.003122701
144	1.996490769
145	1.992643765
146	1.986652401
147	1.982927053
148	1.978284098
149	1.975075153
150	1.973973055
151	1.972024573
152	1.970243675
153	1.964707196
154	1.96077844
155	1.954622237
156	1.950543708
157	1.947172788
158	1.941466983
159	1.938614315
160	1.931497827
161	1.925572759
162	1.922159892
163	1.917149939
164	1.911435115
165	1.903658159
166	1.901041373
167	1.899108068
168	1.897389232
169	1.893575107
170	1.886919569
171	1.884568019
172	1.876746986
173	1.87281126
174	1.871413417
175	1.869780339
176	1.867913383
177	1.861144221
178	1.857580149
179	1.854010247
180	1.850784211
181	1.84849715
182	1.842869193
183	1.836293456
184	1.82948042
185	1.826870532
186	1.819174794
187	1.810791117
188	1.804467387
189	1.80015917
190	1.793820882
191	1.790868087
192	1.788201235
193	1.785869701
194	1.779185838
195	1.778696818
196	1.773454391
197	1.767958451
